run,cost,latency,area,time_ms
1,1.18516,53,15,352.68
2,1.33957,74,15,256.284
3,1.15575,49,15,214.128
4,1.23663,60,15,203.073
5,1.17045,51,15,199.858
6,1.28387,52,17,198.098
7,1.19251,54,15,227.371
8,1.20722,56,15,201.717
9,1.17045,51,15,218.505
10,1.20878,49,16,237.201
